NCT Number,Study Title,Study URL,Study Status,Brief Summary,Study Results,Conditions,Interventions,Primary Outcome Measures,Secondary Outcome Measures,Sponsor,Collaborators,Study Type,Start Date,Completion Date,Results First Posted,Locations,cleaned_text,disease_names,topic
NCT06395779,Comparison of Neuromuscular Exercises and Dance Therapy on Physical Performance and Kinesiophobia Results in Geriatrics,https://clinicaltrials.gov/study/NCT06395779,RECRUITING,"Objective: The aim of this study is to compare neuromuscular exercises and dance Therapy on physical performance and kinesiophobia results in geriatrics.

Methods: As a result of the power analysis (G-Power), 36 participants are planned to be included in this study Block randomization will be used to divide participants into 2 groups, each with at least 18 participants: Group 1 (NE Group) and Group 2 (DT Group) (Randomizer.org). NE (Neuromuscular Exercise) group will participate in a 12-week exercise program consisting of sensorimotor system training, postural stability and control, global and local joint stabilization, balance training, muscle strength, breathing, and functional movement patterns.DT (Dance Therapy) Group will participate in 12-week dance training by a dance instructor. In dance therapy practices, simple and selected basic movements are appropriate to the level of the participants. Data will be collected using the Berg Balance Scale,30-second-Sit-to-Stand Test, Manual Muscle Testing, goniometer measurement and Tampa Scale of Kinesiophobia.

Practice Implications: This current study will contribute to the understanding of how neuromuscular exercises and dance therapy affect physical function and kinesiophobia in geriatrics.",NO,Geriatrics|Neuromuscular Exercise|Dance Therapy|Kinesiophobia,BEHAVIORAL: Neuromuscular Exercise Group|BEHAVIORAL: Dance Therapy Group,"Change in balance, Change in static balance will be evaluated using Berg Balance Scale. The scale consists of 14 questions scored between 0-4. Scores between 0-20 indicate imbalance, scores between 21-40 indicate normal balance, and scores between 41-56 indicate good balance., Before exercise programs and immediately after 12 weeks.|Change in muscular fitness, Change in muscular fitness will be evaluated using 30-second-Sit-to-Stand Test, Before exercise programs and immediately after 12 weeks.|Change in muscle strength, Change in muscle strength will be evaluated using Manual Muscle Testing., Before exercise programs and immediately after 12 weeks.|Change in range of motion, Change in range of motion will be evaluated using Goniometer Measurement, Before exercise programs and immediately after 12 weeks.|Change in kinesiophobia, Change in kinesiophobia will be evaluated using Tampa Scale of Kinesiophobia. The Scale consists of 17 questions and the high score indicates that the kinesiophobia is high., Before exercise programs and immediately after 12 weeks.",,Alanya Alaaddin Keykubat University,,INTERVENTIONAL,15-05-2024,15-08-2024,,"Özüm Çetinkaya, Alanya, Antalya, 07100, Turkey","Objective: The aim of this study is to compare neuromuscular exercises and dance Therapy on physical performance and kinesiophobia results in geriatrics.

Methods: As a result of the power analysis (G-Power), 36 participants are planned to be included in this study Block randomization will be used to divide participants into 2 groups, each with at least 18 participants: Group 1 (NE Group) and Group 2 (DT Group) (Randomizer.org). NE (Neuromuscular Exercise) group will participate in a 12-week exercise program consisting of sensorimotor system training, postural stability and control, global and local joint stabilization, balance training, muscle strength, breathing, and functional movement patterns.DT (Dance Therapy) Group will participate in 12-week dance training by a dance instructor. In dance therapy practices, simple and selected basic movements are appropriate to the level of the participants. Data will be collected using the Berg Balance Scale,30-second-Sit-to-Stand Test, Manual Muscle Testing, goniometer measurement and Tampa Scale of Kinesiophobia.

Practice Implications: This current study will contribute to the understanding of how neuromuscular exercises and dance therapy affect physical function and kinesiophobia in geriatrics. Geriatrics|Neuromuscular Exercise|Dance Therapy|Kinesiophobia",,0
NCT03287479,Comparison of a Semi-automated Closed Vitrification System (Gavi®) With a Manual Open Vitrification Sytem (Cryotop®),https://clinicaltrials.gov/study/NCT03287479,COMPLETED,"The GAVI® closed vitrification system is a CE labelled device licensed for use in human IVF. It has been developed to standardize the process of vitrification and to increase the safety of the procedure. It has been demonstrated that the novel semiautomated, closed vitrification system providing standardized equilibration prior to cryopreservation can produce similar results in terms of recovery rate and Embryo development up to the blastocyst stage as compared to the commonly used Manual Cryotop® open vitrifcation system when applied in a mouse model.

Furthermore, its application has resulted in first pregnancies after transfer of vitrifiedwarmed biopsied human blastocyts. Due to limitations of the preliminary studies (application in mouse model; absence of a larger clinical Trial assessing pregnancy and live birth rates in human model etc.) it is of paramount importance to compare the GAVI® vitrification method to the routinely used Cryotop® method in a human IVF setting employing randomization and a-priori sample size definitions.

The primary objective of this study is to demonstrate non-inferiority of vitrification using the semi-automated GAVI® closed system over the so-far routinely used manual Cryotop® open system in terms of post-thawing survival rate of 2PN oocytes.

The secondary objective of this trial is to study differences in embryo development, clinical pregnancy rate, ongoing pregnancy rate and live birth rate.

Furthermore, differences in procedure duration and convenience will be evaluated.",NO,Infertility,PROCEDURE: Gavi® Vitrification|PROCEDURE: Cryotop® Vitrification,"post-thawing survival rate, confirmation of survival by presence of intact oolemma and regular cytoplasm 2 hours post warming procedure and by observation of embryonic cleavage on, 2 hours","Number of top quality embryos on day 2, Number of top quality embryos on day 2 (according to the Istanbul Consensus on embryo assessment) divided by the number of vitrified- warmed 2PN-oocytes, 2 days|Number of top quality embryos on day 3, Number of top quality embryos on day 3 (according to the Istanbul Consensus on embryo assessment) divided by the number of vitrified- warmed 2PN-oocytes, 3 days|Number of top quality embryos on day 5, Number of top quality embryos on day 5 (according to the Istanbul Consensus on embryo assessment) divided by the number of vitrified- warmed 2PN-oocytes, 5 days|Number of top quality embryos on day 6, Number of top quality embryos on day 6 (according to the Istanbul Consensus on embryo assessment) divided by the number of vitrified- warmed 2PN-oocytes, 6 days|Clinical pregnancy rate, number of viable pregnancies at 6 weeks of gestation per ITT and PP, 6 weeks|Ongoing pregnancy rate, number of viable pregnancies at 12 weeks of gestation per ITT and PP, 12 weeks|Live birth rate, number of at least one live born infant per ITT and PP, 44 weeks",University of Luebeck,,INTERVENTIONAL,06-09-2018,25-11-2020,,"Universitäres Kinderwunschzentrum Kiel, Kiel, 24105, Germany|Universitäres Kinderwunschzentrum Lübeck, Lübeck, 23562, Germany|Kinderwunsch-Zentrum Ulm, Ulm, 89077, Germany","The GAVI® closed vitrification system is a CE labelled device licensed for use in human IVF. It has been developed to standardize the process of vitrification and to increase the safety of the procedure. It has been demonstrated that the novel semiautomated, closed vitrification system providing standardized equilibration prior to cryopreservation can produce similar results in terms of recovery rate and Embryo development up to the blastocyst stage as compared to the commonly used Manual Cryotop® open vitrifcation system when applied in a mouse model.

Furthermore, its application has resulted in first pregnancies after transfer of vitrifiedwarmed biopsied human blastocyts. Due to limitations of the preliminary studies (application in mouse model; absence of a larger clinical Trial assessing pregnancy and live birth rates in human model etc.) it is of paramount importance to compare the GAVI® vitrification method to the routinely used Cryotop® method in a human IVF setting employing randomization and a-priori sample size definitions.

The primary objective of this study is to demonstrate non-inferiority of vitrification using the semi-automated GAVI® closed system over the so-far routinely used manual Cryotop® open system in terms of post-thawing survival rate of 2PN oocytes.

The secondary objective of this trial is to study differences in embryo development, clinical pregnancy rate, ongoing pregnancy rate and live birth rate.

Furthermore, differences in procedure duration and convenience will be evaluated. Infertility",,0
NCT03964779,Prevalence of Thyroid Dysfunction and Anti-thyroid Antibodies in Infertile Women,https://clinicaltrials.gov/study/NCT03964779,UNKNOWN,"The study population will be divided into three groups:

* Group (A) consisting of 40 infertile women with either unexplained or anovulatory infertility with/without associated male factor of infertility,
* Group (B) consisting of 40 infertile women with tubal (mechanical) factor of infertility with/without associated male factor of infertility, and
* Group (C) consisting of 40 women with exclusive male factor of infertility and will be used as a control group.

  . All women will be subjected to:
* Informed consent
* Full history taking, including age, duration of infertility and whether primary or secondary
* General and pelvix examination
* Trans-vaginal ultrasonography
* Determination of hormonal profile (FSH, LH, Estradiol, Prolactin)
* Determination of ovulatory status
* Determination of of tubal patency
* Determination of presence of male factor
* Determination of TSH and antithyroid antibodies (antithyroglobulin and antithyroid peroxidase) blood levels",NO,"Infertility, Female",DIAGNOSTIC_TEST: Hormonal assay|DIAGNOSTIC_TEST: Antibody assay,"prevalence of thyroid dysfunction among infertile women, prevalence of thyroid dysfunction (clinical or subclinical, hypothyroidism or hyperthyroidism) among infertile women, through study completion, an average of 6 months",,Cairo University,,OBSERVATIONAL,2019-05,2020-01,,"Kasr Alainy medical school, Cairo, 12151, Egypt","The study population will be divided into three groups:

* Group (A) consisting of 40 infertile women with either unexplained or anovulatory infertility with/without associated male factor of infertility,
* Group (B) consisting of 40 infertile women with tubal (mechanical) factor of infertility with/without associated male factor of infertility, and
* Group (C) consisting of 40 women with exclusive male factor of infertility and will be used as a control group.

  . All women will be subjected to:
* Informed consent
* Full history taking, including age, duration of infertility and whether primary or secondary
* General and pelvix examination
* Trans-vaginal ultrasonography
* Determination of hormonal profile (FSH, LH, Estradiol, Prolactin)
* Determination of ovulatory status
* Determination of of tubal patency
* Determination of presence of male factor
* Determination of TSH and antithyroid antibodies (antithyroglobulin and antithyroid peroxidase) blood levels Infertility, Female",,0
NCT03550079,Fixation for the Treatment of Femoral Neck Fractures,https://clinicaltrials.gov/study/NCT03550079,UNKNOWN,"The femoral neck fracture is the most prevalent injuries which commonly encountered among older people with high mortality, morbidity and young fit healthy ones who subjected to high-energy trauma . Non-union or avascular necrosis of femoral neck fracture which lead to loss of labor capacity and death, is the most commonly occurred complication and results in considerable burden for family. The treatment is difficult and challenging, and to minimize the negative results such as limited mobilization or other complications, it is essential to take active prevention and appropriate treatment depending on fracture pattern and patients' characteristics as early as possible. However, current implant selections for femoral neck fractures remain a topic of greater interest and controversy, and vary substantially from each other .",NO,Femoral Neck Fracture,PROCEDURE: fixation,"outcome measure were evaluated by femoral neck shortening with X rays, femoral neck shortening after 1 year with radiology measure,, up to 12 months","nonunion, the number of nonunion at the end of follow up in patients, up to 12 months|screw-exit, screw-exit afer 1 year with X rays in all patients, up to 12 months|cut-out, cut-out of the screw evaluating with x rays in all patients, up t 12 months",Hebei Medical University Third Hospital,,INTERVENTIONAL,01-10-2017,30-12-2018,,"the Third Hospital of Hebei Medical University, Shijiazhuang, Hebei, 050000, China","The femoral neck fracture is the most prevalent injuries which commonly encountered among older people with high mortality, morbidity and young fit healthy ones who subjected to high-energy trauma . Non-union or avascular necrosis of femoral neck fracture which lead to loss of labor capacity and death, is the most commonly occurred complication and results in considerable burden for family. The treatment is difficult and challenging, and to minimize the negative results such as limited mobilization or other complications, it is essential to take active prevention and appropriate treatment depending on fracture pattern and patients' characteristics as early as possible. However, current implant selections for femoral neck fractures remain a topic of greater interest and controversy, and vary substantially from each other . Femoral Neck Fracture",,1
NCT02079779,Efficacy Study of an Interactive Robot for the Rehabilitation of the Upper Limb in Acute Stroke Patients,https://clinicaltrials.gov/study/NCT02079779,COMPLETED,"Stroke is the principal cause of permanent disability within the investigators population. This incapacity justifies an intensive and prolonged multidisciplinary rehabilitation, which can be optimized by robotics.

The investigators team has developed a robot designed to rehabilitate the upper limb. This robot allows the patient to perform active, passive, or assisted exercises. The system is also able to assess movement quality and to provide a feedback to the patient and the therapist via a graphical interface. This therapy is designed to improve functional recovery of patients, and then their quality of life.

Few quality studies have evaluated the efficacy of robotic assisted therapy in patients at the acute stage of rehabilitation (\< 3 months post stroke) when most improvements are observed.

Thus, the aim of this study was to objectify the effectiveness of robotic-assisted rehabilitation in the acute stage after stroke by evaluating the 3 fields of the ICF (International Classification of Functioning, Disability and Health) and performing a prospective multicenter randomized controlled single blind trial. In this study, 60 stroke patients will be recruited and randomized into two groups. All patients will receive a similar classical rehabilitation as a basis. Patients of the control and experimental groups will receive a supplement of classical rehabilitation and robotic-assisted therapy, respectively.",NO,Acute Stroke,OTHER: Robotic-assisted therapy|OTHER: Classical therapy,"Kinematic, Change from Baseline in Kinematic at an expected average of 2 months (after the treamtment) and 6 months post stroke","Fugl-Meyer upper limb assessment, Change from Baseline in upper limb motor control at an expected average of 2 months (after the treamtment) and 6 months post stroke|Stroke Impairment Assessment Set (sensitive and Pain items), Change from Baseline in sensitivity and pain at an expected average of 2 months (after the treamtment) and 6 months post stroke|Box and Block test, Change from Baseline in manual ability at an expected average of 2 months (after the treamtment) and 6 months post stroke|Strenght test of the Medical Research council, Change from Baseline in upper limb strenght at an expected average of 2 months (after the treamtment) and 6 months post stroke|Ashworth test, Change from Baseline in upper limb spasticity at an expected average of 2 months (after the treamtment) and 6 months post stroke|Bell's test, Change from Baseline in Hemineglect at an expected average of 2 months (after the treamtment) and 6 months post stroke|Wolf Motor Function Test, Change from Baseline in activity of daily living at an expected average of 2 months (after the treamtment) and 6 months post stroke|Abilhand, Change from Baseline in activity of daily living at an expected average of 2 months (after the treamtment) and 6 months post stroke|Activlim, Change from Baseline in activity of daily living at an expected average of 2 months (after the treamtment) and 6 months post stroke|Stroke Impact Scale (Participation item), Change from Baseline in participation in social activities at an expected average of 2 months (after the treamtment) and 6 months post stroke",Cliniques universitaires Saint-Luc- Université Catholique de Louvain,,INTERVENTIONAL,09-01-2015,02-10-2017,,"Cliniques Universitaires Saint Luc, Brussel, 1200, Belgium|Centre Hospitalier Valida, Bruxelles, Belgium|Centre Neurologique William Lennox, Ottignies, 1340, Belgium","Stroke is the principal cause of permanent disability within the investigators population. This incapacity justifies an intensive and prolonged multidisciplinary rehabilitation, which can be optimized by robotics.

The investigators team has developed a robot designed to rehabilitate the upper limb. This robot allows the patient to perform active, passive, or assisted exercises. The system is also able to assess movement quality and to provide a feedback to the patient and the therapist via a graphical interface. This therapy is designed to improve functional recovery of patients, and then their quality of life.

Few quality studies have evaluated the efficacy of robotic assisted therapy in patients at the acute stage of rehabilitation (\< 3 months post stroke) when most improvements are observed.

Thus, the aim of this study was to objectify the effectiveness of robotic-assisted rehabilitation in the acute stage after stroke by evaluating the 3 fields of the ICF (International Classification of Functioning, Disability and Health) and performing a prospective multicenter randomized controlled single blind trial. In this study, 60 stroke patients will be recruited and randomized into two groups. All patients will receive a similar classical rehabilitation as a basis. Patients of the control and experimental groups will receive a supplement of classical rehabilitation and robotic-assisted therapy, respectively. Acute Stroke",,0
NCT03111979,The Effects of 4 Week β-alanine Supplementation on Knee Extensor Contractile and Force Properties in the Over 60s,https://clinicaltrials.gov/study/NCT03111979,SUSPENDED,"The older population is the fastest growing age group worldwide, but it is also the most susceptible to chronic diseases and disabilities. One of the most common negative consequences of aging is the decline in muscle mass, strength and power. This is most notable in lower limb muscles. These muscles are required for the performance of daily activities including walking, stair climbing and standing up from sitting. Regular exercise is considered one of the most effective measures to slow, and even reverse the progression of muscle weakness. Nevertheless older adults may notice a decline in their capability to undertake regular exercises, this may be due to a decline in their muscle's ability to buffer pH. Carnosine (made by bonding β-alanine and histidine) has been suggested to contribute to the extension of physical performance, counteracting the decline the muscle's ability to buffer pH. Yet this pH buffering process it largely restricted by the amount of β-alanine available in the human body. β-alanine is already known to decline in older individuals due to a reduction in food products (meat, fish and poultry). Yet through either consumption of β-alanine rich food, or through short-term supplementation, β-alanine is raised, increasing carnosine concentrations. Improved β-alanine levels can potentially advance exercise performance, for example significant improvements in time to exhaustion on both a constant (37%) and incremental (12%) treadmill tests have been demonstrated. It is therefore proposed that via β-alanine supplementation, an individual's perception of their frailty, maintenance of health and independent living can be improved in older individuals.

However, these findings are based on participants, both young and older, who are well-rested with no prior exercise or fatigue to the assessed muscles. It remains unclear if β-alanine supplementation will aid in the buffering of pH when the muscle has already been fatigued. Therefore this investigation hopes to examine the effects of 4 week β-alanine supplementation on lower limb contractile and force properties, pre and post muscle specific fatigue.",NO,Muscle Function,DIETARY_SUPPLEMENT: beta-alanine|DIETARY_SUPPLEMENT: Placebo,"Half relaxation time, The time taken to decline to 50% maximum following a evoked twitch contraction, 4 weeks","Force frequency relationship, Assessed during electrically evoked contractions, 4 weeks|Time to peak tension, The time taken to reach peak in evoked twitch contractions, 4 weeks|Electromechanical delay, The time between EMG onset and force onset in twitch contractions, 4 weeks|Maximal voluntary force production, The maximal force produced during a voluntary isometric contraction, 4 weeks|Explosive voluntary force production, The quickest rate of force developed during voluntary isometric contractions at greater than 80% of voluntary maximum, with no pre-tension or swinging back of the assessed leg., 4 weeks",Nottingham Trent University,,INTERVENTIONAL,2014-04,2018-10,,,"The older population is the fastest growing age group worldwide, but it is also the most susceptible to chronic diseases and disabilities. One of the most common negative consequences of aging is the decline in muscle mass, strength and power. This is most notable in lower limb muscles. These muscles are required for the performance of daily activities including walking, stair climbing and standing up from sitting. Regular exercise is considered one of the most effective measures to slow, and even reverse the progression of muscle weakness. Nevertheless older adults may notice a decline in their capability to undertake regular exercises, this may be due to a decline in their muscle's ability to buffer pH. Carnosine (made by bonding β-alanine and histidine) has been suggested to contribute to the extension of physical performance, counteracting the decline the muscle's ability to buffer pH. Yet this pH buffering process it largely restricted by the amount of β-alanine available in the human body. β-alanine is already known to decline in older individuals due to a reduction in food products (meat, fish and poultry). Yet through either consumption of β-alanine rich food, or through short-term supplementation, β-alanine is raised, increasing carnosine concentrations. Improved β-alanine levels can potentially advance exercise performance, for example significant improvements in time to exhaustion on both a constant (37%) and incremental (12%) treadmill tests have been demonstrated. It is therefore proposed that via β-alanine supplementation, an individual's perception of their frailty, maintenance of health and independent living can be improved in older individuals.

However, these findings are based on participants, both young and older, who are well-rested with no prior exercise or fatigue to the assessed muscles. It remains unclear if β-alanine supplementation will aid in the buffering of pH when the muscle has already been fatigued. Therefore this investigation hopes to examine the effects of 4 week β-alanine supplementation on lower limb contractile and force properties, pre and post muscle specific fatigue. Muscle Function",,0
NCT03916679,MESO-CAR T Cells Therapy for Relapsed and Refractory Epithelial Ovarian Cancer,https://clinicaltrials.gov/study/NCT03916679,UNKNOWN,The goal of this clinical trial is to study the feasibility and efficacy of anti-MESO antigen receptors (CARs) T cell therapy for relapsed and refractory epithelial ovarian cancer.,NO,Ovarian Cancer,BIOLOGICAL: anti-MESO CAR-T cells,"Safety measured by occurrence of study related adverse effects defined by NCI CTCAE 4.0, 12 months post infusion","Overall complete remission rate defined by the standard response criteria for malignant lymphoma for each arm, 12 months post infusion|Progress Free Survival (PFS) after administration, 12 months post infusion|Duration of CAR-positive T cells in circulation, 12 months post infusion|Detection of PD1 antibody in serum, 12 months post infusion","Second Affiliated Hospital, School of Medicine, Zhejiang University",,INTERVENTIONAL,20-04-2019,20-04-2023,,"The Second Affiliated hospital of Zhejiang University School of Medicine, Hangzhou, Zhejiang, 310009, China",The goal of this clinical trial is to study the feasibility and efficacy of anti-MESO antigen receptors (CARs) T cell therapy for relapsed and refractory epithelial ovarian cancer. Ovarian Cancer,,1
NCT00632879,The Study of Metabolic Syndrome in Hemodialysis Patients,https://clinicaltrials.gov/study/NCT00632879,UNKNOWN,"Metabolic syndrome (MS), comprised of central obesity, glucose intolerance, hyperinsulinemia, low HDL-cholesterol (HDL-C), high triglyceride (TG) and hypertension, results in markedly increased risk for cardiovascular disease in the general population. The National Cholesterol Education Program Adult Treatment Panel III (NCEP ATP III) report recommended the use of five variables for the diagnosis of the MS including waist circumference (WC), serum TG concentration, serum HDL-C concentration, blood pressure and fasting glucose concentration. A waist circumference of 80 cm in women and 90 cm in men would better identify those with the MS in Asian populations. However, the studies of modified asian criteria of metabolic syndrome in hemodialysis (HD) patients are scarce.

We will perform prevalence investigation, cross-sectional study, and prospective investigation for metabolic syndrome in our HD patients (around 360 at present). We will enroll all the patients who receive maintenance HD more than three months in our HD center. The patients who are hospitalizing, suffered from active malignancy, active infections, recent cardiovascular events and surgery will be excluded in the beginning of study. Biochemistry and anthropometric parameters including HDL-C, TG, insulin resistance index, high sensitivity C-reactive protein and WC will be collected and analyzed. We will also prospectively establish the mortality and hospitalization indices of these patients, to study the prognosis of HD patient with or without metabolic syndrome.

This study will be helpful to understand whether the application of a modified criteria of metabolic syndrome in HD patients is capable to predict cardiovascular events, hospitalization and mortality rates.",NO,Hemodialysis|Metabolic Syndrome X|Insulin Resistance,,,,Far Eastern Memorial Hospital,National Taiwan University Hospital,OBSERVATIONAL,2007-03,2008-03,,"Far Eastern Memorial Hospital, PanChiao, Taipei, 220, Taiwan","Metabolic syndrome (MS), comprised of central obesity, glucose intolerance, hyperinsulinemia, low HDL-cholesterol (HDL-C), high triglyceride (TG) and hypertension, results in markedly increased risk for cardiovascular disease in the general population. The National Cholesterol Education Program Adult Treatment Panel III (NCEP ATP III) report recommended the use of five variables for the diagnosis of the MS including waist circumference (WC), serum TG concentration, serum HDL-C concentration, blood pressure and fasting glucose concentration. A waist circumference of 80 cm in women and 90 cm in men would better identify those with the MS in Asian populations. However, the studies of modified asian criteria of metabolic syndrome in hemodialysis (HD) patients are scarce.

We will perform prevalence investigation, cross-sectional study, and prospective investigation for metabolic syndrome in our HD patients (around 360 at present). We will enroll all the patients who receive maintenance HD more than three months in our HD center. The patients who are hospitalizing, suffered from active malignancy, active infections, recent cardiovascular events and surgery will be excluded in the beginning of study. Biochemistry and anthropometric parameters including HDL-C, TG, insulin resistance index, high sensitivity C-reactive protein and WC will be collected and analyzed. We will also prospectively establish the mortality and hospitalization indices of these patients, to study the prognosis of HD patient with or without metabolic syndrome.

This study will be helpful to understand whether the application of a modified criteria of metabolic syndrome in HD patients is capable to predict cardiovascular events, hospitalization and mortality rates. Hemodialysis|Metabolic Syndrome X|Insulin Resistance",,0
NCT01070979,Hormone Replacement Therapy for Use in Postmenopausal Women for Relief of Hot Flushes and Urogenital Symptoms.,https://clinicaltrials.gov/study/NCT01070979,COMPLETED,"Multicenter, double-blind, controlled, parallel group, randomized study to compare the clinical benefit of Estradiol acetate tablets, estradiol tablets and conjugated equine estrogen tablets, each administered orally, once daily, to postmenopausal women.",YES,Hormone Replacement Therapy,DRUG: Estradiol acetate|DRUG: Estradiol|DRUG: Conjugated equine estrogens,"Mean Change From Baseline in the Number of Moderate to Severe Hot Flushes, Week 4, ITT (Intention to Treat) Population, Severity of hot flush definitions: mild - sensation of heat without perspiration, moderate - sensation of heat with perspiration, able to continue activity, severe - sensation of heat with perspiration, causing the subject to stop activity or awaken from sleep, Baseline to Week 4|Mean Change From Baseline in the Number of Moderate to Severe Hot Flushes, Week 12, ITT Population, Severity of hot flush definitions: mild - sensation of heat without perspiration, moderate - sensation of heat with perspiration, able to continue activity, severe - sensation of heat with perspiration, causing the subject to stop activity or awaken from sleep, Baseline to Week 12","Mean Change From Baseline in the Severity of Moderate to Severe Hot Flushes, Week 4, ITT Population, Patient self-reported outcome. Severity of hot flush definitions: mild (1) - sensation of heat without perspiration, moderate (2) - sensation of heat with perspiration, able to continue activity, severe (3) - sensation of heat with perspiration, causing the subject to stop activity or awaken from sleep. Minimum 0/no hot flushes, Maximum 3/all severe hot flushes. Lower the score the greater the improvement in reducing hot flushes., Baseline to Week 4|Mean Change From Baseline in the Severity of Moderate to Severe Hot Flushes, Week 12, ITT Population, Patient self-reported outcome. Severity of hot flush definitions: mild (1) - sensation of heat without perspiration, moderate (2) - sensation of heat with perspiration, able to continue activity, severe (3) - sensation of heat with perspiration, causing the subject to stop activity or awaken from sleep. Minimum 0/no hot flushes, Maximum 3/all severe hot flushes. Lower the score the greater the improvement in reducing hot flushes., Baseline to Week 12|Mean Change From Baseline in Total Urogenital Symptom Score, Week 4, ITT Population, Urogenital Symptom Severity scored none=0, mild=1, moderate=2, severe=3., Baseline to Week 4|Change From Baseline in Total Urogenital Symptom Score, Week 8, ITT Population, Urogenital Symptom Severity scored none=0, mild=1, moderate=2, severe=3., Baseline to Week 8|Change From Baseline in Total Urogenital Symptom Score, Week 12, ITT Population, Urogenital Symptom Severity scored none=0, mild=1, moderate=2, severe=3., Baseline to Week 12",Warner Chilcott,,INTERVENTIONAL,2003-02,2003-09,08-04-2011,"Warner Chilcott Investigational Site, Phoenix, Arizona, 85031, United States|Warner Chilcott Investigational Site, Carmichael, California, 95608, United States|Warner Chilcott Investigational Site, San Diego, California, 92108, United States|Warner Chilcott Investigational Site, San Diego, California, 92123, United States|Warner Chilcott Investigational Site, Aventura, Florida, 33180, United States|Warner Chilcott Investigational Site, Boynton Beach, Florida, 33437, United States|Warner Chilcott Investigational Site, Clearwater, Florida, 33765, United States|Warner Chilcott Investigational Site, Daytona Beach, Florida, 32114, United States|Warner Chilcott Investigational Site, Gainesville, Florida, 32605, United States|Warner Chilcott Investigational Site, Longwood, Florida, 32779, United States|Warner Chilcott Investigational Site, Melbourne, Florida, 32935, United States|Warner Chilcott Investigational Site, Miami, Florida, 33143, United States|Warner Chilcott Investigational Site, Palm Springs, Florida, 33461, United States|Warner Chilcott Investigational Site, Pinellas Park, Florida, 33781, United States|Warner Chilcott Investigational Site, Sarasota, Florida, 34232, United States|Warner Chilcott Investigational Site, Venice, Florida, 34285, United States|Warner Chilcott Investigational Site, Roswell, Georgia, 30075, United States|Warner Chilcott Investigational Site, Chicago, Illinois, 60612, United States|Warner Chilcott Investigational Site, Peoria, Illinois, 61615, United States|Warner Chilcott Investigational Site, Laurel, Maryland, 20707, United States|Warner Chilcott Investigational Site, Lincoln, Nebraska, 68510, United States|Warner Chilcott Investigational Site, Raleigh, North Carolina, 27612, United States|Warner Chilcott Investigational Site, Winston Salem, North Carolina, 27103, United States|Warner Chilcott Investigational Site, Cleveland, Ohio, 44122, United States|Warner Chilcott Investigational Site, Columbus, Ohio, 43212, United States|Warner Chilcott Investigational Site, Mogadore, Ohio, 44260, United States|Warner Chilcott Investigational Site, Portland, Oregon, 97201, United States|Warner Chilcott Investigational Site, Pittsburgh, Pennsylvania, 15206, United States|Warner Chilcott Investigational Site, Nashville, Tennessee, 37203, United States|Warner Chilcott Investigational Site, Salt Lake City, Utah, 84124, United States|Warner Chilcott Investigational Site, Spokane, Washington, 99201, United States|Warner Chilcott Investigational Site, Tacoma, Washington, 98405, United States","Multicenter, double-blind, controlled, parallel group, randomized study to compare the clinical benefit of Estradiol acetate tablets, estradiol tablets and conjugated equine estrogen tablets, each administered orally, once daily, to postmenopausal women. Hormone Replacement Therapy",,1
NCT04617379,Stretching and Musculoskeletal Pain,https://clinicaltrials.gov/study/NCT04617379,COMPLETED,"The purpose of this study is to assess whether a daily, 15-minute stretching routine for one year reduces musculoskeletal pain and improves quality of life in personnel working in the radiology and cardiology departments at Mayo Clinics and Mayo Clinic Health System sites.",NO,Musculoskeletal Pain,BEHAVIORAL: Stretching,"Change in the DASH index score, The DASH (Disability Arm, Shoulder, and Hand outcomes) is scored on a 0-100 scale. Higher score indicates greater disability. A change of 10 more points from baseline, noted at the end of the study will be considered significant, 12 months|Change in ODI (Oswestry Disability Index), The OSI is scored on a 0-100 scale, zero being with no disability and 100 with maximum disability possible. A change of 10 points from baseline will be considered significant, 12 months",,Mayo Clinic,,INTERVENTIONAL,31-01-2021,30-04-2022,,"Mayo Clinic Arizona, Scottsdale, Arizona, 85259, United States|Mayo Clinic Florida, Jacksonville, Florida, 32224, United States|Mayo Clinic Health System in Mankato, Mankato, Minnesota, 56001, United States|Mayo Clinic Rochester, Rochester, Minnesota, 55905, United States|Mayo Clinic Health System - Eau Claire, Eau Claire, Wisconsin, 54703, United States|Mayo Clinic Health System - Franciscan Healthcare, La Crosse, Wisconsin, 54601, United States","The purpose of this study is to assess whether a daily, 15-minute stretching routine for one year reduces musculoskeletal pain and improves quality of life in personnel working in the radiology and cardiology departments at Mayo Clinics and Mayo Clinic Health System sites. Musculoskeletal Pain",,1
